Timeline,Start time,Duration,Row,Instance number,CROSSING,FIRST PHASE,PEN AREA ENTRY,POSSESSION THIRDS,SECOND PHASE,SHOOTING,TRANSITION,Ungrouped,Notes,Flags,Opposition,Date
LIVE,46.21833333,34.573,HOME POSSESSION,1,,,,"P-M3, P-M3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,81.41033333,27.447,HOME POSSESSION,2,,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,108.6993333,3.632,HOME POSSESSION,3,,,,,,,,,,,Fiji,11/04/2026
LIVE,111.0103333,5.4,HOME POSSESSION,4,,,,,,,,,,,Fiji,11/04/2026
LIVE,143.5463333,7.765,HOME POSSESSION,5,,,,"P-M3, P-F3",,SHOT,,,,,Fiji,11/04/2026
LIVE,169.0263333,21.868,HOME POSSESSION,6,Cross Unsuccessful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,189.1143333,12.496,HOME POSSESSION,7,Cross Unsuccessful,,,P-F3,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,205.4813333,24.526,HOME POSSESSION,8,,,,P-F3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,234.6603333,15.848,HOME POSSESSION,9,Cross Successful,,,"P-M3, P-F3",,SHOT,,,,,Fiji,11/04/2026
LIVE,275.2583333,11.648,HOME POSSESSION,10,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,290.1293333,21.78,HOME POSSESSION,11,,,,P-F3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,325.2713333,10.839,HOME POSSESSION,12,,LBFB - WIN,PEN AREA ENTRY,,,"ON TARGET, SHOT, GOAL, ON TARGET, SHOT",,,,,Fiji,11/04/2026
LIVE,377.3453333,34.262,HOME POSSESSION,13,,LBFB - WIN,,,LBSB - WIN,,,,,,Fiji,11/04/2026
LIVE,445.7913333,28.919,HOME POSSESSION,14,,,PEN AREA ENTRY,"P-M3, P-F3",,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,513.4113333,23.391,HOME POSSESSION,15,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,538.1053333,19.243,HOME POSSESSION,16,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,557.5113333,25.1,HOME POSSESSION,17,Cross Successful,,"PEN AREA ENTRY, PEN AREA ENTRY","P-M3, P-D3, P-F3",,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,626.3603333,15.851,HOME POSSESSION,18,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,643.4773333,16.341,HOME POSSESSION,19,,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,664.2263333,26.481,HOME POSSESSION,20,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,708.6733333,6.735,HOME POSSESSION,21,,,,"P-M3, P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,715.7103333,32.996,HOME POSSESSION,22,,,PEN AREA ENTRY,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,759.7873333,7.757,HOME POSSESSION,23,,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,766.7113333,11.499,HOME POSSESSION,24,Cross Unsuccessful,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,778.6593333,26.55,HOME POSSESSION,25,,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,827.3093333,25.2,HOME POSSESSION,26,,,,"P-D3, P-D3, P-M3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,860.5093333,40.294,HOME POSSESSION,27,,,,"P-D3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,905.2553333,21.056,HOME POSSESSION,28,,,,"P-M3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,924.1323333,10.793,HOME POSSESSION,29,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1026.354333,15.157,HOME POSSESSION,30,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,1060.304333,24.907,HOME POSSESSION,31,,,,"P-D3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,1084.769333,11.741,HOME POSSESSION,32,,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,1113.208333,6.554,HOME POSSESSION,33,,,,"P-M3, P-F3, P-F3",,,,,,,Fiji,11/04/2026
LIVE,1122.422333,8.189,HOME POSSESSION,34,,,,P-F3,,"ON TARGET, SHOT",ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1139.606333,27.573,HOME POSSESSION,35,,,,P-M3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1168.341333,15.065,HOME POSSESSION,36,,,,P-M3,,,ATTACKING TRANSITION,,,,Fiji,11/04/2026
LIVE,1183.825333,18.984,HOME POSSESSION,37,,,PEN AREA ENTRY,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1307.421333,11.224,HOME POSSESSION,38,,,,P-M3,,,ATTACKING TRANSITION,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1325.419333,32.302,HOME POSSESSION,39,,,,"P-M3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,1356.936333,17.173,HOME POSSESSION,40,Cross Successful,,,"P-M3, P-F3",,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1406.480333,16.027,HOME POSSESSION,41,,,,"P-D3, P-M3",,,ATTACKING TRANSITION,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1441.181333,14.63,HOME POSSESSION,42,,,"PEN AREA ENTRY, PEN AREA ENTRY","P-M3, P-M3, P-F3, P-D3",,SHOT,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1479.811333,14.895,HOME POSSESSION,43,,,,"P-M3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,1509.491333,34.915,HOME POSSESSION,44,,,PEN AREA ENTRY,P-M3,,"SHOT, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1571.309333,34.096,HOME POSSESSION,45,Cross Unsuccessful,LBFB - WIN,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1684.909333,52.602,HOME POSSESSION,46,,,PEN AREA ENTRY,"P-M3, P-F3, P-F3, P-M3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1756.844333,9.41,HOME POSSESSION,47,,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,1786.373333,25.333,HOME POSSESSION,48,,,PEN AREA ENTRY,P-M3,,"ON TARGET, SHOT",ATTACKING TRANSITION,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1811.209333,11.429,HOME POSSESSION,49,Cross Successful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1835.908333,6.997,HOME POSSESSION,50,,LBFB - WIN,,P-D3,,,,,,,Fiji,11/04/2026
LIVE,1848.814333,43.876,HOME POSSESSION,51,,,PEN AREA ENTRY,"P-D3, P-M3, P-F3",,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1889.690333,9.288,HOME POSSESSION,52,Cross Successful,,,P-F3,,,,,,,Fiji,11/04/2026
LIVE,1899.106333,27.733,HOME POSSESSION,53,Cross Successful,,,"P-M3, P-F3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1924.581333,5.53,HOME POSSESSION,54,,,,P-F3,,SHOT,,,,,Fiji,11/04/2026
LIVE,1962.790333,13.521,HOME POSSESSION,55,,,,"P-M3, P-M3",,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,1993.329333,23.48,HOME POSSESSION,56,,,,"P-M3, P-F3",,,,SEAM THREE ENTRY,,,Fiji,11/04/2026
LIVE,2090.688333,20.823,HOME POSSESSION,57,Cross Successful,,,P-F3,,SHOT,,,,,Fiji,11/04/2026
LIVE,2172.938333,32.669,HOME POSSESSION,58,,,,"P-M3, P-D3",,,,,,,Fiji,11/04/2026
LIVE,2216.903333,28.27,HOME POSSESSION,59,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2249.949333,13.285,HOME POSSESSION,60,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2272.229333,17.976,HOME POSSESSION,61,Cross Successful,,PEN AREA ENTRY,"P-M3, P-F3",,"GOAL, ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2335.904333,19.2,HOME POSSESSION,62,Cross Unsuccessful,,,P-D3,,,,SEAM 2 ENTRY,,,Fiji,11/04/2026
LIVE,2362.934333,4.887,HOME POSSESSION,63,,,,"P-M3, P-M3",,,,,,,Fiji,11/04/2026
LIVE,2369.099333,6.066,HOME POSSESSION,64,,,,P-M3,,,,,,,Fiji,11/04/2026
LIVE,2377.108333,24.3,HOME POSSESSION,65,,,PEN AREA ENTRY,"P-M3, P-F3",,"ON TARGET, SHOT",,SEAM 2 ENTRY,,,Fiji,11/04/2026
