Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Transition,Ungrouped,Notes,Flags
FF vs AMS,139.13,3.0,KICK OFF,1,,,,,,,,,
FF vs AMS,3206.88292,3.0,KICK OFF,2,,,,,,,,,
FF vs AMS,137.63,10.920000000000016,AWAY POSSESSION,1,,P-M3,,,,,,,
FF vs AMS,276.1099999872449,18.959999991496602,AWAY POSSESSION,2,,P-D3,,,,,,,
FF vs AMS,308.509999975907,11.160000000000025,AWAY POSSESSION,3,,P-D3,,,,,,,
FF vs AMS,339.589999975907,21.360000000000014,AWAY POSSESSION,4,,P-M3,,,,,,,
FF vs AMS,388.42999997590704,6.9599999999999795,AWAY POSSESSION,5,,P-D3,,,,,,,
FF vs AMS,413.509999975907,8.400000000000034,AWAY POSSESSION,6,,P-D3,,,,,,,
FF vs AMS,461.509999975907,5.519999999999982,AWAY POSSESSION,7,,P-D3,,,,,,,
FF vs AMS,495.22999997590705,9.0,AWAY POSSESSION,8,,P-M3,,,,Attacking Transition,,,
FF vs AMS,568.0699999447279,7.079999998582707,AWAY POSSESSION,9,,P-D3,,,,,,,
FF vs AMS,625.1899999135487,6.3599999985827935,AWAY POSSESSION,10,,P-D3,,,,,,,
FF vs AMS,650.7499999007937,6.119999998582784,AWAY POSSESSION,11,,P-M3,,,,,,,
FF vs AMS,663.56,6.119999997165564,AWAY POSSESSION,12,,P-M3,,,,,,,
FF vs AMS,675.4399999929138,10.199999995748271,AWAY POSSESSION,13,,P-M3,,,,Attacking Transition,,,
FF vs AMS,702.3199999787415,16.799999992913854,AWAY POSSESSION,14,,P-D3,,,,,,,
FF vs AMS,719.3599999688208,4.560000000000059,AWAY POSSESSION,15,,,,,,,,,
FF vs AMS,733.6399999617347,5.399999998582757,AWAY POSSESSION,16,,P-M3,,,,,,,
FF vs AMS,754.1599999503968,20.75999999149667,AWAY POSSESSION,17,,P-D3,,,,,,,
FF vs AMS,816.9199999390589,34.08000000000004,AWAY POSSESSION,18,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,864.5599999390589,12.480000000000018,AWAY POSSESSION,19,,P-M3,,,,Attacking Transition,,,
FF vs AMS,899.959999939059,35.15999999999997,AWAY POSSESSION,20,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,947.239999939059,14.879999999999995,AWAY POSSESSION,21,,"P-D3, P-M3",,,,,,,
FF vs AMS,1039.0399998157595,3.9299601714853907,AWAY POSSESSION,22,,,,,,,,,
FF vs AMS,1045.2499599503967,8.279999964569242,AWAY POSSESSION,23,,P-D3,,,,,,,
FF vs AMS,1200.3524399971654,22.31999987103177,AWAY POSSESSION,24,,P-D3,,,,,,,
FF vs AMS,1238.1524397406463,19.43999989229019,AWAY POSSESSION,25,,P-D3,,,,,,,
FF vs AMS,1276.552439484127,15.59999991780046,AWAY POSSESSION,26,,P-M3,,,,,,,
FF vs AMS,1315.672439223356,12.35999993905898,AWAY POSSESSION,27,,P-M3,,,,,,,
FF vs AMS,1337.9924390745464,15.59999991496602,AWAY POSSESSION,28,,"P-D3, P-M3",,,,Attacking Transition,,,
FF vs AMS,1461.712438245465,11.279999946145153,AWAY POSSESSION,29,,P-M3,,,,Attacking Transition,,,
FF vs AMS,1496.8724380102042,10.079999954648429,AWAY POSSESSION,30,,P-M3,,,,,,,
FF vs AMS,1528.0724378018708,21.5999998752834,AWAY POSSESSION,31,,P-M3,,,,,,,
FF vs AMS,1657.179999975907,20.639999975906903,AWAY POSSESSION,32,,P-D3,,,,,,,
FF vs AMS,1686.8199999376418,12.719999987244819,AWAY POSSESSION,33,,P-M3,,,,Attacking Transition,,,
FF vs AMS,1714.5399999007936,6.839999994331038,AWAY POSSESSION,34,,P-M3,,,,Attacking Transition,,,
FF vs AMS,1741.8999998653628,18.2399999801587,AWAY POSSESSION,35,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,1777.5399998185942,13.799999984410306,AWAY POSSESSION,36,,P-M3,,,,,,,
FF vs AMS,1848.6999999461452,42.35999994614508,AWAY POSSESSION,37,,"P-M3, P-D3",,,SEAM TWO ENTRY,,,,
FF vs AMS,1890.0999998894558,27.59999996882084,AWAY POSSESSION,38,,"P-D3, P-M3",,,,,,,
FF vs AMS,1930.2999998398527,5.999999992913672,AWAY POSSESSION,39,,P-D3,,,,,,,
FF vs AMS,2208.776639713719,9.35999996598639,AWAY POSSESSION,40,,P-D3,,,,,,,
FF vs AMS,2220.4166396513606,4.9199999900793046,AWAY POSSESSION,41,,P-M3,,,,,,,
FF vs AMS,2247.8966395053853,17.759999920634982,AWAY POSSESSION,42,,P-D3,,,SEAM TWO ENTRY,,,,
FF vs AMS,2291.359999914966,15.119999936224303,AWAY POSSESSION,43,,P-D3,,,,,,,
FF vs AMS,2403.1999993168934,3.719999995748367,AWAY POSSESSION,44,,,,,,,,,
FF vs AMS,2426.359999992914,2.5599999999999454,AWAY POSSESSION,45,,P-D3,,,,,,,
FF vs AMS,2431.0799999971655,15.946700473356032,AWAY POSSESSION,46,,P-D3,,,,,,,
FF vs AMS,2446.3067004591835,21.5999998993766,AWAY POSSESSION,47,,P-M3,,,,,,,
FF vs AMS,2468.266700341553,22.933299635771164,AWAY POSSESSION,48,P-F3,P-M3,SHOT,,,,,,
FF vs AMS,2514.359999838435,7.559999974489983,AWAY POSSESSION,49,,P-D3,,,,,,,
FF vs AMS,2524.0799997859976,8.639999970238023,AWAY POSSESSION,50,,P-D3,,,,,,,
FF vs AMS,2539.199919957483,6.839999980158609,AWAY POSSESSION,51,,P-D3,,,,,,,
FF vs AMS,2565.7199198157596,15.239999934807201,AWAY POSSESSION,52,,P-D3,,,,,,,
FF vs AMS,2771.363639995748,14.196039990079498,AWAY POSSESSION,53,,P-M3,,,,,,,
FF vs AMS,2790.3596799447278,10.079999961734757,AWAY POSSESSION,54,P-F3,,,,,,,,
FF vs AMS,2971.39596,16.439999927721146,AWAY POSSESSION,55,,P-D3,,,,,,,
FF vs AMS,3009.795959793084,15.239999934807201,AWAY POSSESSION,56,,P-D3,,,,,,,
FF vs AMS,3028.2759596952947,14.99999993480742,AWAY POSSESSION,57,,P-M3,,,,,,,
FF vs AMS,3056.7159595422336,11.399999956065585,AWAY POSSESSION,58,,P-M3,,,,,,,
FF vs AMS,3079.875959418934,7.559999975906976,AWAY POSSESSION,59,,P-D3,,,,,,,
FF vs AMS,3155.92,16.559999999999945,AWAY POSSESSION,60,,P-D3,,,,,,,
FF vs AMS,3262.98292,8.400000000000091,AWAY POSSESSION,61,,P-M3,,,,,,,
FF vs AMS,3283.82,8.879999999999654,AWAY POSSESSION,62,,P-M3,,,,,,,
FF vs AMS,3295.82,7.799999999999727,AWAY POSSESSION,63,,P-D3,,,,,,,
FF vs AMS,3310.1,5.760000000000218,AWAY POSSESSION,64,,P-M3,,,,,,,
FF vs AMS,3314.66,6.5,AWAY POSSESSION,65,,P-M3,,,,Attacking Transition,,,
FF vs AMS,3357.35456,8.759999999999764,AWAY POSSESSION,66,,P-M3,,,,Attacking Transition,,,
FF vs AMS,3365.51456,32.88000000000011,AWAY POSSESSION,67,,"P-D3, P-M3",,SEAM THREE ENTRY,,,,,
FF vs AMS,3437.32456,14.995440000000144,AWAY POSSESSION,68,,P-D3,,,,,,,
FF vs AMS,3452.72,14.390000000000327,AWAY POSSESSION,69,,P-D3,,,,,,,
FF vs AMS,3466.15,5.400000000000091,AWAY POSSESSION,70,,P-D3,,,,,,,
FF vs AMS,3481.39,17.640000000000327,AWAY POSSESSION,71,,"P-D3, P-M3",,,,Attacking Transition,,,
FF vs AMS,3586.13,11.039999999999964,AWAY POSSESSION,72,,P-M3,,,,,,,
FF vs AMS,3608.66,5.2800000000002,AWAY POSSESSION,73,P-F3,P-M3,,,,,,,
FF vs AMS,3614.54,25.09999999999991,AWAY POSSESSION,74,,P-M3,,,SEAM TWO ENTRY,,,,
FF vs AMS,3682.66088,15.42102662556681,AWAY POSSESSION,75,,P-D3,,,,,,,
FF vs AMS,3711.64188,23.36812000000009,AWAY POSSESSION,76,,P-D3,,,,,,,
FF vs AMS,3738.84,14.61999999999989,AWAY POSSESSION,77,,P-M3,,,,,,,
FF vs AMS,3791.43,12.390000000000327,AWAY POSSESSION,78,,P-M3,,,,,,,
FF vs AMS,3839.23,7.679999999999836,AWAY POSSESSION,79,,P-D3,,,,,,,
FF vs AMS,3854.47,7.800000000000182,AWAY POSSESSION,80,,P-M3,,,,,,,
FF vs AMS,3863.47,6.480000000000018,AWAY POSSESSION,81,,P-M3,,,,,,,
FF vs AMS,3885.91,18.360000000000127,AWAY POSSESSION,82,,P-D3,,,,,,,
FF vs AMS,3932.8616,11.399999999999636,AWAY POSSESSION,83,,P-M3,,,,,,,
FF vs AMS,3962.88,16.074854207766293,AWAY POSSESSION,84,,P-M3,,,,,,,
FF vs AMS,3982.49484,7.559999999999945,AWAY POSSESSION,85,,P-M3,,,,,,,
FF vs AMS,4007.45484,4.680000000000291,AWAY POSSESSION,86,,P-D3,,,,,,,
FF vs AMS,4032.07,9.179999999999836,AWAY POSSESSION,87,,P-D3,,,,,,,
FF vs AMS,4089.59076,13.919999958900007,AWAY POSSESSION,88,,P-D3,,,,,,,
FF vs AMS,4117.199719982993,16.80027994331067,AWAY POSSESSION,89,,P-M3,,,,,,,
FF vs AMS,4147.669759988662,12.59999994897953,AWAY POSSESSION,90,,P-M3,,,,,,,
FF vs AMS,4350.98928,11.759999953231272,AWAY POSSESSION,91,,P-D3,,,,,,,
FF vs AMS,4362.869279936224,11.569860671768765,AWAY POSSESSION,92,,P-D3,,,,,,,
FF vs AMS,4376.359140582483,7.199999977324296,AWAY POSSESSION,93,,P-M3,,,,,,,
FF vs AMS,4403.479140436508,5.279999988661984,AWAY POSSESSION,94,,P-D3,,,,,,,
FF vs AMS,4441.759140232426,4.319999992913836,AWAY POSSESSION,95,,,,,,,,,
FF vs AMS,4467.290399995748,6.119999982993249,AWAY POSSESSION,96,,P-D3,,,,,,,
FF vs AMS,4508.930399771825,0.4996002281750407,AWAY POSSESSION,97,,P-D3,,,,,,,
FF vs AMS,4526.0399198951245,8.039999973072554,AWAY POSSESSION,98,,P-M3,,,,,,,
FF vs AMS,4559.999919713719,5.1599999886620935,AWAY POSSESSION,99,,P-D3,,,,,,,
FF vs AMS,4606.5897199744895,14.519999937641842,AWAY POSSESSION,100,,,,,,,,,
