Timeline,Start time,Duration,Row,Instance number,BUILD UP PROGRESSION,OFFSIDE,POSSESSION,POSSESSION END,SEAM THREE,SEAM TWO,Ungrouped,Notes,Flags,Opposition,Date
FF VS SI copy,437.9083333,3,KICK OFF,1,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3521.45,3,KICK OFF,2,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,436.4083333,17.09166667,AWAY POSSESSION,1,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,456.8,16.5,AWAY POSSESSION,2,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,496.9,6,AWAY POSSESSION,3,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,506.467192,3.4,AWAY POSSESSION,4,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,517.667192,5.5,AWAY POSSESSION,5,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,602.6766667,10.6,AWAY POSSESSION,6,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,648.6274638,5.287536249,AWAY POSSESSION,7,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,663.915,6.6,AWAY POSSESSION,8,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,692.4456185,7.949381458,AWAY POSSESSION,9,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,722.995,25.085,AWAY POSSESSION,10,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,745.08,12.9,AWAY POSSESSION,11,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,771.8526325,8.553575625,AWAY POSSESSION,12,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,827.686817,18.47660177,AWAY POSSESSION,13,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,910.1216667,17.5,AWAY POSSESSION,14,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,927.7216667,17,AWAY POSSESSION,15,,,,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,982.0216667,3,AWAY POSSESSION,16,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1005.071667,17.7,AWAY POSSESSION,17,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1045.57,3.546666704,AWAY POSSESSION,18,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1099.603333,17.30166661,AWAY POSSESSION,19,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1136.040058,9.239999959,AWAY POSSESSION,20,P-F3,,P-M3,,,,"Cross Unsuccessful, CROSSES",,,Solomon Islands,03/03/2026
FF VS SI copy,1242.418895,18.27107821,AWAY POSSESSION,21,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1294.888333,9.119999956,AWAY POSSESSION,22,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1328.580562,10.31999995,AWAY POSSESSION,23,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1340.648333,8.399999962,AWAY POSSESSION,24,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1413.03,9.95999995,AWAY POSSESSION,25,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1477.168333,9.479999957,AWAY POSSESSION,26,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1495.888333,11.39999994,AWAY POSSESSION,27,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1540.881667,5.159999986,AWAY POSSESSION,28,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1573.548695,19.68630496,AWAY POSSESSION,29,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1595.718333,12.33500762,AWAY POSSESSION,30,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1617.735,9.285126372,AWAY POSSESSION,31,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1647.900126,5.879999994,AWAY POSSESSION,32,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1658.700126,3,AWAY POSSESSION,33,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1678.62,6.839999994,AWAY POSSESSION,34,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1698.35151,5.639999997,AWAY POSSESSION,35,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1721.175,7.261666667,AWAY POSSESSION,36,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1729.156667,6.479999994,AWAY POSSESSION,37,P-F3,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1766.25,25.81666666,AWAY POSSESSION,38,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1835.901667,12.33975675,AWAY POSSESSION,39,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1845.241423,9.839999991,AWAY POSSESSION,40,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1876.878333,11.39999999,AWAY POSSESSION,41,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1889.358333,6.359999997,AWAY POSSESSION,42,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1906.758333,7.559999994,AWAY POSSESSION,43,,,"P-M3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,1988.617056,15.13603991,AWAY POSSESSION,44,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2001.713096,6.359999996,AWAY POSSESSION,45,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2050.193096,6.359999982,AWAY POSSESSION,46,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2065.193096,6.959999979,AWAY POSSESSION,47,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2082.288327,21.86365187,AWAY POSSESSION,48,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2184.481667,12.71999995,AWAY POSSESSION,49,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2201.641667,10.31999996,AWAY POSSESSION,50,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2240.881666,20.06333365,AWAY POSSESSION,51,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2268.72,10.68489158,AWAY POSSESSION,52,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2304.004891,7.559999976,AWAY POSSESSION,53,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2346.235,4.923055366,AWAY POSSESSION,54,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2374.485,25.78166662,AWAY POSSESSION,55,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2457.71,9.941872126,AWAY POSSESSION,56,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2489.731872,21.69646133,AWAY POSSESSION,57,,,P-D3,,,SEAM TWO ENTRY,,,,Solomon Islands,03/03/2026
FF VS SI copy,2554.203333,13.88833332,AWAY POSSESSION,58,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2614.411666,27.35999987,AWAY POSSESSION,59,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2684.736667,8.92611715,AWAY POSSESSION,60,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2716.342784,9.959999962,AWAY POSSESSION,61,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2750.25,15.88723385,AWAY POSSESSION,62,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2768.777234,3,AWAY POSSESSION,63,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2791.457234,10.79999996,AWAY POSSESSION,64,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2812.937234,21.1199999,AWAY POSSESSION,65,,,"P-D3, P-D3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2857.065,3,AWAY POSSESSION,66,,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2871.945,5.879999984,AWAY POSSESSION,67,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2878.905,10.31999996,AWAY POSSESSION,68,P-F3,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2897.104917,11.01674919,AWAY POSSESSION,69,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2978.183333,10.31999996,AWAY POSSESSION,70,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,2996.183333,15.85649478,AWAY POSSESSION,71,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3017.079828,11.79448256,AWAY POSSESSION,72,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3045.67431,7.319999977,AWAY POSSESSION,73,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3058.84,12.95999995,AWAY POSSESSION,74,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3149.698333,15.72333333,AWAY POSSESSION,75,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3171.608333,6.24,AWAY POSSESSION,76,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3554.39,12.49027292,AWAY POSSESSION,77,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3592.920273,14.52,AWAY POSSESSION,78,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3623.040273,8.04,AWAY POSSESSION,79,,,"P-D3, P-M3",,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3669.400041,13.08,AWAY POSSESSION,80,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3696.396667,13.64,AWAY POSSESSION,81,P-F3,,,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3727.036667,7.08,AWAY POSSESSION,82,,,P-M3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3740.596667,11.76,AWAY POSSESSION,83,,,P-D3,,,,,,,Solomon Islands,03/03/2026
FF VS SI copy,3754.036667,7.8,AWAY POSSESSION,84,,,P-M3,,,,,,,Solomon Islands,03/03/2026
