Timeline,Start time,Duration,Row,Instance number,ASSIST,ATTACKING THIRD,BUILD UP PROGRESSION,CROSS,CROSS ,Cross Destination,Cross Outcome,Cross Type,DEFENSIVE THIRD,Defending Actions,GOAL,Goalkeeper Actions,MIDDLE THIRD,OFFSIDE,Outcome,PASS INTO S2,PASS INTO S3,POSSESSION,POSSESSION END,Passing Destination,Passing Direction,REC IN S2,REC IN S3,REGAINS,REVIEW,SEAM THREE,SEAM TWO,SHOT,Seam Two Output,Shooting Heat Graph,Transition,Ungrouped,Notes,Flags
MD1 vs Samoa,1154.1867012712585,9.099999931972889,HOME POSSESSION,1,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1170.7867011465419,16.083232104591843,HOME POSSESSION,2,,,P-F3,,,,,,,,GOAL,,,,,,,P-M3,,,,REC IN S2,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1218.769899951814,5.999999956065722,HOME POSSESSION,3,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1252.8698996981293,1.9999999858275714,HOME POSSESSION,4,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
MD1 vs Samoa,1258.969899654195,15.299999883786995,HOME POSSESSION,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD1 vs Samoa,1276.469899520975,2.199999984410397,HOME POSSESSION,6,,,,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1282.7557666354876,6.399999953231145,HOME POSSESSION,7,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1333.4241999844105,9.032399960317434,HOME POSSESSION,8,,F3,P-F3,,,,,,,,,,,,,,,P-M3,,,,,,REGAINS,,,,,,,Attacking Transition,,,
MD1 vs Samoa,1343.124066667,15.799966649326507,HOME POSSESSION,9,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,,,REGAINS,,,,,,,,,,
MD1 vs Samoa,1350.924,30.899999768990938,HOME POSSESSION,10,,,,,,,,,,,,,,,,PASS INTO S2,,P-M3,,,,REC IN S2,REC IN S3,,,,,,,,,,,
MD1 vs Samoa,1417.5185999787416,2.9999999773242507,HOME POSSESSION,11,,,,,,,,,,,,,,,,,,P-M3,,,,,,,,,,,,,,,,
